"","m","impact.wave1","events.wave1","ee_concerns.wave1","country","impact.wave2","energy_price","percent_energy","gas_price","percent_gas","ee_concerns.wave2","events.wave2","n","ee_concerns.diff","impact.diff"
"1031",230469411957892,3,489,5,"Switzerland",3,2,10,4,20,5,4822,1,0,0
"1032",230469411958921,3,48,5,"Switzerland",3,2,10,2,20,4,4822,1,1,0
"1033",230469411960980,2,8,5,"Switzerland",4,2,20,2,40,5,8,1,0,-2
"1034",230469411962007,4,34,3,"Switzerland",4,2,35,2,25,3,348,1,0,0
"1035",230469411964067,1,489,6,"Switzerland",2,2,15,2,10,5,348922,1,1,-1
"1036",230469411967151,3,4,4,"Switzerland",3,2,6,2,5,4,4,1,0,0
"1037",230469411984631,2,48,5,"Switzerland",2,2,100,2,15,6,4,1,-1,0
"1038",230469411989522,3,48,5,"Switzerland",3,3,NA,3,NA,3,8,1,2,0
"1039",230469412011106,4,489,4,"Switzerland",4,3,NA,3,NA,3,11,1,1,0
"1040",230469412018328,6,11,6,"Switzerland",4,3,NA,3,NA,3,11,1,3,2
