m,(Intercept),waveWave 2,co2-30% CO2,tax+6%,energieabhaengigkeit+20%,zeitpunktin 7 years,wave,gender,age,country,income.wave1,education,concern.scaled
229166066778304,3.980430295025673,-0.02658273923103234,0.6600792167042113,-4.349270690096171,0.41809801396658686,-2.332183228078817,Wave 2,male,70,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.859855769230769
229166066778304,3.980430295025673,-0.02658273923103234,0.6600792167042113,-4.349270690096171,0.41809801396658686,-2.332183228078817,Wave 1,male,70,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.4875
229166066778312,1.6688612225759314,-0.02658273923103234,0.595238595269325,0.07516592992925908,0.29906901861238705,-4.949210358984311,Wave 2,male,64,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.35985576923077
229166066778312,1.6688612225759314,-0.02658273923103234,0.595238595269325,0.07516592992925908,0.29906901861238705,-4.949210358984311,Wave 1,male,64,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.2375
229166066780393,-0.2157288272203699,-0.02658273923103234,-0.024382205914845634,-4.016994873688928,0.17283494941713817,2.320636240504233,Wave 2,male,57,Germany,"> 4'000€
>5'900 CHF",obligatory school,0.109855769230769
229166066780393,-0.2157288272203699,-0.02658273923103234,-0.024382205914845634,-4.016994873688928,0.17283494941713817,2.320636240504233,Wave 1,male,57,Germany,"> 4'000€
>5'900 CHF",obligatory school,-0.0125000000000002
229166066780404,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,female,72,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.109855769230769
229166066780404,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,female,72,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.4875
229166066782222,3.0437178162663776,-0.02658273923103234,0.5955367215153757,-1.1090339492924044,0.28173031637823615,-3.949772426871779,Wave 2,male,29,Germany,"<1'500- 2'499€
3'100-4'299CHF",degree,1.10985576923077
229166066782222,3.0437178162663776,-0.02658273923103234,0.5955367215153757,-1.1090339492924044,0.28173031637823615,-3.949772426871779,Wave 1,male,29,Germany,"<1'500- 2'499€
3'100-4'299CHF",degree,1.2375
229166066786390,-2.0152569492369645,-0.02658273923103234,0.04108647681205324,-2.5989051709680178,0.24238609448737747,0.6635977656730769,Wave 2,male,60,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-3.39014423076923
229166066786390,-2.0152569492369645,-0.02658273923103234,0.04108647681205324,-2.5989051709680178,0.24238609448737747,0.6635977656730769,Wave 1,male,60,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-3.7625
229166066788467,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,male,56,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-3.64014423076923
229166066788467,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,male,56,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-3.7625
229166066788475,0.5059183575646358,-0.02658273923103234,0.38889456610329415,-1.8693705116582147,0.27883723216103407,0.20762734831550134,Wave 2,male,60,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.35985576923077
229166066788475,0.5059183575646358,-0.02658273923103234,0.38889456610329415,-1.8693705116582147,0.27883723216103407,0.20762734831550134,Wave 1,male,60,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.2375
229166066789519,1.1230531581050218,-0.02658273923103234,0.4955094023365219,-1.1551881376449051,0.2921834342899312,-1.5453323706369322,Wave 2,male,25,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-3.64014423076923
229166066789519,1.1230531581050218,-0.02658273923103234,0.4955094023365219,-1.1551881376449051,0.2921834342899312,-1.5453323706369322,Wave 1,male,25,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-3.0125
229166066790561,-0.5069488438067091,-0.02658273923103234,0.1652664392441239,0.1446509139455472,0.10286301403362075,0.18451769663325712,Wave 2,female,33,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-0.140144230769231
229166066790561,-0.5069488438067091,-0.02658273923103234,0.1652664392441239,0.1446509139455472,0.10286301403362075,0.18451769663325712,Wave 1,female,33,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-0.5125
229166066792658,1.2747484061054508,-0.02658273923103234,0.5353040664180673,-1.1441781105906927,0.32403349018607386,-3.011858210274683,Wave 1,male,57,Germany,"<1'500€
<3'100CHF",no formal education,0.4875
229166066792658,1.2747484061054508,-0.02658273923103234,0.5353040664180673,-1.1441781105906927,0.32403349018607386,-3.011858210274683,Wave 2,male,57,Germany,"<1'500€
<3'100CHF",no formal education,0.609855769230769
229166066799696,3.5500625259518004,-0.02658273923103234,0.44396877575925353,-0.5796256363035464,0.10778023411680782,-0.6881334748757226,Wave 2,male,41,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,0.109855769230769
229166066799696,3.5500625259518004,-0.02658273923103234,0.44396877575925353,-0.5796256363035464,0.10778023411680782,-0.6881334748757226,Wave 1,male,41,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-0.0125000000000002
229166066803864,3.5500625259518004,-0.02658273923103234,0.44396877575925353,-0.5796256363035464,0.10778023411680782,-0.6881334748757226,Wave 1,male,67,Germany,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,0.7375
229166066803864,3.5500625259518004,-0.02658273923103234,0.44396877575925353,-0.5796256363035464,0.10778023411680782,-0.6881334748757226,Wave 2,male,67,Germany,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,1.35985576923077
229166066809875,2.4792563388061524,-0.02658273923103234,0.6558158176347156,-0.48718104035118825,0.32802016362219466,-5.439785476894393,Wave 1,female,64,Germany,"<1'500€
<3'100CHF",middle school,1.2375
229166066809875,2.4792563388061524,-0.02658273923103234,0.6558158176347156,-0.48718104035118825,0.32802016362219466,-5.439785476894393,Wave 2,female,64,Germany,"<1'500€
<3'100CHF",middle school,1.10985576923077
229166066809882,0.21161402825760023,-0.02658273923103234,0.27219879619999954,0.3977244442489929,0.12733537949877016,-0.9328682504767998,Wave 1,female,24,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-1.7625
229166066809882,0.21161402825760023,-0.02658273923103234,0.27219879619999954,0.3977244442489929,0.12733537949877016,-0.9328682504767998,Wave 2,female,24,Germany,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-0.890144230769231
229166066821130,1.7943011488741674,-0.02658273923103234,0.5555914262897015,-2.2158673801723654,0.3814767294532364,-4.3429919390147225,Wave 2,female,36,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,1.35985576923077
229166066821130,1.7943011488741674,-0.02658273923103234,0.5555914262897015,-2.2158673801723654,0.3814767294532364,-4.3429919390147225,Wave 1,female,36,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,1.2375
229166066823206,1.4792971666899892,-0.02658273923103234,0.40418444553601107,-5.334808664508888,0.4238598701738092,-0.2581198909616734,Wave 1,female,19,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-3.7625
229166066823206,1.4792971666899892,-0.02658273923103234,0.40418444553601107,-5.334808664508888,0.4238598701738092,-0.2581198909616734,Wave 2,female,19,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-3.64014423076923
229166066831553,0.535257058276687,-0.02658273923103234,0.21718176353441507,-2.80869691320651,0.23313652620634195,0.13418474776964295,Wave 1,female,37,Germany,"> 4'000€
>5'900 CHF",middle school,-1.7625
229166066831553,0.535257058276687,-0.02658273923103234,0.21718176353441507,-2.80869691320651,0.23313652620634195,0.13418474776964295,Wave 2,female,37,Germany,"> 4'000€
>5'900 CHF",middle school,-2.64014423076923
229166066833642,1.7149927798545181,-0.02658273923103234,0.34824671522262,-3.6803950175251554,0.2831036865660547,0.8993129965404527,Wave 1,male,20,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,-0.2625
229166066833642,1.7149927798545181,-0.02658273923103234,0.34824671522262,-3.6803950175251554,0.2831036865660547,0.8993129965404527,Wave 2,male,20,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,1.35985576923077
229166416656617,2.0220819431388497,-0.02658273923103234,0.42866806947499725,-5.257090585535959,0.41962286311291724,-1.2699378795127776,Wave 2,male,51,Switzerland,"> 4'000€
>5'900 CHF",degree,0.109855769230769
229166416656617,2.0220819431388497,-0.02658273923103234,0.42866806947499725,-5.257090585535959,0.41962286311291724,-1.2699378795127776,Wave 1,male,51,Switzerland,"> 4'000€
>5'900 CHF",degree,0.2375
229166416657415,-0.17959317713981715,-0.02658273923103234,0.18916981593952784,-0.30089187170625564,0.14070579955483278,-1.2535653117848062,Wave 1,male,42,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,-0.0125000000000002
229166416657415,-0.17959317713981715,-0.02658273923103234,0.18916981593952784,-0.30089187170625564,0.14070579955483278,-1.2535653117848062,Wave 2,male,42,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,-0.390144230769231
229166416657657,1.4826433561355283,-0.02658273923103234,0.41540114565765446,-0.5744492775576115,0.20168162633917885,-1.549458518084226,Wave 1,female,39,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,1.2375
229166416657657,1.4826433561355283,-0.02658273923103234,0.41540114565765446,-0.5744492775576115,0.20168162633917885,-1.549458518084226,Wave 2,female,39,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,1.35985576923077
229166416658444,2.7556030069962456,-0.02658273923103234,0.526572417018156,0.10756074951357375,0.18281010240039236,-2.903504974759737,Wave 1,female,49,Switzerland,"> 4'000€
>5'900 CHF",degree,1.2375
229166416658444,2.7556030069962456,-0.02658273923103234,0.526572417018156,0.10756074951357375,0.18281010240039236,-2.903504974759737,Wave 2,female,49,Switzerland,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229166416658456,1.2400489620688193,-0.02658273923103234,0.32911030346152825,-4.573759885658321,0.3648285481983054,-1.0156623624625367,Wave 2,male,54,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.859855769230769
229166416658456,1.2400489620688193,-0.02658273923103234,0.32911030346152825,-4.573759885658321,0.3648285481983054,-1.0156623624625367,Wave 1,male,54,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.2375
229166416659499,3.261609494070784,-0.02658273923103234,0.5839141283991239,-4.345501475153526,0.3962235283487081,-1.1354507980087623,Wave 1,male,60,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.2375
229166416659499,3.261609494070784,-0.02658273923103234,0.5839141283991239,-4.345501475153526,0.3962235283487081,-1.1354507980087623,Wave 2,male,60,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.35985576923077
229166416659503,0.6292964618388787,-0.02658273923103234,0.10804624015577963,-1.386961047939839,0.10247122077519946,-0.3572145595154277,Wave 2,female,28,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,-1.14014423076923
229166416659503,0.6292964618388787,-0.02658273923103234,0.10804624015577963,-1.386961047939839,0.10247122077519946,-0.3572145595154277,Wave 1,female,28,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,-1.0125
229166416660547,1.4581286068321462,-0.02658273923103234,0.31318162246915493,-5.105262052712574,0.36247108628128194,-0.16348156943524117,Wave 2,female,59,Switzerland,"<1'500€
<3'100CHF",obligatory school,-0.140144230769231
229166416660547,1.4581286068321462,-0.02658273923103234,0.31318162246915493,-5.105262052712574,0.36247108628128194,-0.16348156943524117,Wave 1,female,59,Switzerland,"<1'500€
<3'100CHF",obligatory school,0.4875
229166416661577,3.136697345904878,-0.02658273923103234,0.7082165868852017,-1.4775638897403134,0.3670273549356616,-4.73029521964964,Wave 2,female,57,Switzerland,"<1'500€
<3'100CHF",degree,1.35985576923077
229166416661577,3.136697345904878,-0.02658273923103234,0.7082165868852017,-1.4775638897403134,0.3670273549356616,-4.73029521964964,Wave 1,female,57,Switzerland,"<1'500€
<3'100CHF",degree,1.2375
229166416661595,-0.3560251632895646,-0.02658273923103234,0.036980033575611415,-0.8105646592749771,0.07888357893967196,-0.14289418602844872,Wave 2,male,26,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-1.64014423076923
229166416661595,-0.3560251632895646,-0.02658273923103234,0.036980033575611415,-0.8105646592749771,0.07888357893967196,-0.14289418602844872,Wave 1,male,26,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-1.7625
229166416662627,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,male,40,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.640144230769231
229166416662627,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,male,40,Switzerland,"> 4'000€
>5'900 CHF",degree,-1.2625
229166416662637,1.4865785405005156,-0.02658273923103234,0.48430069279584886,-2.6497401822092996,0.3230247633145249,0.26234635667952655,Wave 2,female,40,Switzerland,"<1'500€
<3'100CHF",obligatory school,0.359855769230769
229166416662637,1.4865785405005156,-0.02658273923103234,0.48430069279584886,-2.6497401822092996,0.3230247633145249,0.26234635667952655,Wave 1,female,40,Switzerland,"<1'500€
<3'100CHF",obligatory school,0.2375
229166416663673,2.0104480918189873,-0.02658273923103234,0.32094100331415737,-1.9210611081562599,0.18438616030021715,-0.7638019823771185,Wave 2,male,42,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,-0.390144230769231
229166416663673,2.0104480918189873,-0.02658273923103234,0.32094100331415737,-1.9210611081562599,0.18438616030021715,-0.7638019823771185,Wave 1,male,42,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,0.2375
229166416665772,0.28724335227596365,-0.02658273923103234,0.46982248424171447,-4.0961938089662695,0.45967144631022566,-0.7848638616461405,Wave 2,male,33,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.109855769230769
229166416665772,0.28724335227596365,-0.02658273923103234,0.46982248424171447,-4.0961938089662695,0.45967144631022566,-0.7848638616461405,Wave 1,male,33,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.2375
229166416665777,1.6481340699265679,-0.02658273923103234,0.4087912966530873,-0.86487649597874094,0.20228092520517382,-1.3250284509962855,Wave 2,female,56,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.109855769230769
229166416665777,1.6481340699265679,-0.02658273923103234,0.4087912966530873,-0.86487649597874094,0.20228092520517382,-1.3250284509962855,Wave 1,female,56,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.7375
229166416666812,1.2283468364175731,-0.02658273923103234,0.5653811781388811,-4.819997353174462,0.5144106114550572,-1.6620334696523227,Wave 2,male,25,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,-2.14014423076923
229166416666812,1.2283468364175731,-0.02658273923103234,0.5653811781388811,-4.819997353174462,0.5144106114550572,-1.6620334696523227,Wave 1,male,25,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,-0.7625
229166416667853,2.334912342750731,-0.02658273923103234,0.48505493528954885,-3.58578603587275,0.3420500047496433,-0.6554462518600926,Wave 2,female,39,Switzerland,"> 4'000€
>5'900 CHF",degree,0.359855769230769
229166416667853,2.334912342750731,-0.02658273923103234,0.48505493528954885,-3.58578603587275,0.3420500047496433,-0.6554462518600926,Wave 1,female,39,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.2625
229166416667863,1.8779822093787382,-0.02658273923103234,0.2857896526849874,-1.7035575853941451,0.15672759474177697,-0.45902245356659843,Wave 2,female,47,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.640144230769231
229166416667863,1.8779822093787382,-0.02658273923103234,0.2857896526849874,-1.7035575853941451,0.15672759474177697,-0.45902245356659843,Wave 1,female,47,Switzerland,"> 4'000€
>5'900 CHF",degree,0.2375
229166416673876,2.378812892087078,-0.02658273923103234,0.5437987606625008,-2.275370652843798,0.32911543683721434,-2.6382465404264694,Wave 1,male,45,Switzerland,"> 4'000€
>5'900 CHF",degree,1.2375
229166416673876,2.378812892087078,-0.02658273923103234,0.5437987606625008,-2.275370652843798,0.32911543683721434,-2.6382465404264694,Wave 2,male,45,Switzerland,"> 4'000€
>5'900 CHF",degree,1.10985576923077
229166416689292,2.005157438316716,-0.02658273923103234,0.7140297108554986,-2.0685518277327972,0.4551078929834649,-4.762076205523622,Wave 2,female,29,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.35985576923077
229166416689292,2.005157438316716,-0.02658273923103234,0.7140297108554986,-2.0685518277327972,0.4551078929834649,-4.762076205523622,Wave 1,female,29,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.9875
229242295738445,-2.2115928176011233,-0.02658273923103234,-0.08381389246279963,-2.050972971377151,0.15994839173214948,0.32754686544966627,Wave 2,male,53,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-2.14014423076923
229242295738445,-2.2115928176011233,-0.02658273923103234,-0.08381389246279963,-2.050972971377151,0.15994839173214948,0.32754686544966627,Wave 1,male,53,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-2.2625
229242295738451,2.755603006996244,-0.02658273923103234,0.526572417018156,0.10756074951357375,0.1828101024003924,-2.9035049747597355,Wave 2,female,59,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,-0.140144230769231
229242295738451,2.755603006996244,-0.02658273923103234,0.526572417018156,0.10756074951357375,0.1828101024003924,-2.9035049747597355,Wave 1,female,59,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,1.2375
229242295738453,2.530754579926284,-0.02658273923103234,0.6542194745834912,-1.5327443066011346,0.36778199162703534,-4.587017488511176,Wave 2,male,63,Germany,"> 4'000€
>5'900 CHF",middle school,0.359855769230769
229242295738453,2.530754579926284,-0.02658273923103234,0.6542194745834912,-1.5327443066011346,0.36778199162703534,-4.587017488511176,Wave 1,male,63,Germany,"> 4'000€
>5'900 CHF",middle school,-0.0125000000000002
229242295738457,1.0168274228653016,-0.02658273923103234,0.26730313795712835,-4.595618830488264,0.31532232483096145,1.2369107688951961,Wave 2,male,48,Germany,"> 4'000€
>5'900 CHF",obligatory school,-2.39014423076923
229242295738457,1.0168274228653016,-0.02658273923103234,0.26730313795712835,-4.595618830488264,0.31532232483096145,1.2369107688951961,Wave 1,male,48,Germany,"> 4'000€
>5'900 CHF",obligatory school,-0.5125
229242295738458,2.4792563388061524,-0.02658273923103234,0.6558158176347156,-0.48718104035118825,0.32802016362219466,-5.439785476894393,Wave 2,male,49,Germany,"<1'500€
<3'100CHF",middle school,1.35985576923077
229242295738458,2.4792563388061524,-0.02658273923103234,0.6558158176347156,-0.48718104035118825,0.32802016362219466,-5.439785476894393,Wave 1,male,49,Germany,"<1'500€
<3'100CHF",middle school,1.2375
229242295739490,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,male,37,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,-0.140144230769231
229242295739490,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,male,37,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,-0.2625
229242295740534,1.5104259456407503,-0.02658273923103234,0.44437827711334144,-3.8871479868343997,0.3847559129957448,-1.4558992286051988,Wave 2,male,76,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,-0.890144230769231
229242295740534,1.5104259456407503,-0.02658273923103234,0.44437827711334144,-3.8871479868343997,0.3847559129957448,-1.4558992286051988,Wave 1,male,76,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,-0.2625
229242295740540,1.8224594809074814,-0.02658273923103234,0.28070108706686053,-4.179599097750063,0.27389011805775343,0.3251203430267271,Wave 2,female,59,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.140144230769231
229242295740540,1.8224594809074814,-0.02658273923103234,0.28070108706686053,-4.179599097750063,0.27389011805775343,0.3251203430267271,Wave 1,female,59,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.5125
